pmid,passage_id,entity_type,entity_text,offset,length,pmid_covered,matched_anywhere,matched_same_sentence
39363111,39363111_60,cell_vague,radial glial subtype,406,20,1,0,0
39363111,39363111_60,cell_phenotype,radial glial,406,12,1,0,0
39363111,39363111_60,cell_hetero,brain cell,562,10,1,0,0
39363111,39363111_60,cell_vague,brain cell types,562,16,1,0,0
33480359,33480359_1,cell_phenotype,Sox2+ cells,249,11,0,0,0
33480359,33480359_1,cell_vague,pituitary cell type,545,19,0,0,0
33480359,33480359_1,cell_hetero,pituitary cell,545,14,0,0,0
33480359,33480359_1,cell_hetero,endocrine and non-endocrine pituitary cells,725,43,0,0,0
33480359,33480359_1,cell_phenotype,corticotrophs,847,13,0,0,0
33480359,33480359_1,cell_vague,subpopulations of somatotrophs and folliculo-stellate cells,886,59,0,0,0
33480359,33480359_1,cell_phenotype,somatotrophs,904,12,0,0,0
33480359,33480359_1,cell_phenotype,folliculo-stellate cells,921,24,0,0,0
33480359,33480359_1,cell_phenotype,folliculo-stellate cells,1003,24,0,0,0
33480359,33480359_1,cell_phenotype,somatotrophs,1078,12,0,0,0
33480359,33480359_1,cell_phenotype,folliculo-stellate cell,1302,23,0,0,0
35011731,35011731_17,cell_phenotype,SPNs,6,4,0,0,0
35011731,35011731_17,cell_phenotype,neurons,34,7,0,0,0
35011731,35011731_17,cell_phenotype,GABAergic interneurons,98,22,0,0,0
35011731,35011731_17,cell_vague,subtypes of striatal GABAergic interneurons,176,43,0,0,0
35011731,35011731_17,cell_phenotype,striatal GABAergic interneurons,188,31,0,0,0
35011731,35011731_17,cell_phenotype,calretinin-expressing interneurons,354,34,0,0,0
35011731,35011731_17,cell_vague,subset of parvalbumin- and nitric-oxide-synthase-expressing neurons,409,67,0,0,0
35011731,35011731_17,cell_phenotype,parvalbumin- and nitric-oxide-synthase-expressing neurons,419,57,0,0,0
35011731,35011731_17,cell_phenotype,parvalbumin- and nitric-oxide-synthase-positive neurons,532,55,0,0,0
35011731,35011731_17,cell_vague,calretinin-positive cells,603,25,0,0,0
35011731,35011731_17,cell_phenotype,GABAergic interneurons,773,22,0,0,0
35011731,35011731_17,cell_phenotype,SPNs,849,4,0,0,0
35011731,35011731_17,cell_phenotype,striatal interneurons,963,21,0,0,0
35011731,35011731_17,cell_phenotype,SPNs,1038,4,0,0,0
37161652,37161652_1,cell_vague,corticospinal upper motor neurons,139,33,1,0,0
37161652,37161652_1,cell_phenotype,upper motor neurons,153,19,1,1,0
37161652,37161652_1,cell_vague,neuronal populations,626,20,1,1,0
37161652,37161652_1,cell_phenotype,motor neuron,858,12,1,1,0
37161652,37161652_1,cell_phenotype,neuronal,514,8,1,1,0
37161652,37161652_1,cell_phenotype,neuronal,626,8,1,1,0
32101169,32101169_3,cell_phenotype,Inhibitory interneurons,640,23,0,0,0
32101169,32101169_3,cell_phenotype,inhibitory cells,811,16,0,0,0
34345916,34345916_16,cell_phenotype,neuronal,93,8,0,0,0
38092913,38092913_41,cell_phenotype,neuronal,104,8,1,1,0
32955435,32955435_35,cell_phenotype,neuronal cell,13,13,0,0,0
33976139,33976139_18,cell_vague,pituitary cell types,227,20,1,1,0
33976139,33976139_18,cell_phenotype,pituitary cell,227,14,1,0,0
33976139,33976139_18,cell_phenotype,stem (progenitor) cells,283,23,1,0,0
33976139,33976139_18,cell_vague,proliferating cells,308,19,1,1,1
33976139,33976139_18,cell_phenotype,pituicytes,329,10,1,1,1
33976139,33976139_18,cell_hetero,immune cells,413,12,1,1,1
33976139,33976139_18,cell_phenotype,macrophages,427,11,1,1,1
33976139,33976139_18,cell_phenotype,leukocytes,440,10,1,1,1
33976139,33976139_18,cell_phenotype,endothelial cells,453,17,1,1,1
33976139,33976139_18,cell_phenotype,pericytes,476,9,1,1,1
33976139,33976139_18,cell_vague,clusters of stem cells,506,22,1,0,0
33976139,33976139_18,cell_phenotype,stem cells,518,10,1,1,1
33976139,33976139_18,cell_phenotype,gonadotrope,765,11,1,1,0
33976139,33976139_18,cell_vague,gonadotrope clusters,765,20,1,0,0
33976139,33976139_18,cell_vague,Pit1-negative cells,817,19,1,0,0
33976139,33976139_18,cell_phenotype,corticotrope,857,12,1,0,0
33976139,33976139_18,cell_vague,corticotrope and the gonadotrope clusters,857,41,1,0,0
33976139,33976139_18,cell_phenotype,gonadotrope,878,11,1,1,0
33976139,33976139_18,cell_phenotype,corticotrope or gonadotrope cells,951,33,1,0,0
33976139,33976139_18,cell_phenotype,somatotrope,1054,11,1,1,0
33976139,33976139_18,cell_vague,somatotrope clusters,1054,20,1,0,0
33976139,33976139_18,cell_vague,clusters of lactotropes,1142,23,1,0,0
33976139,33976139_18,cell_phenotype,lactotropes,1154,11,1,1,1
36695493,36695493_28,cell_phenotype,neuron,32,6,0,0,0
36695493,36695493_28,cell_phenotype,astrocyte,104,9,0,0,0
36695493,36695493_28,cell_phenotype,astrocyte,169,9,0,0,0
36695493,36695493_28,cell_vague,astrocyte phenotypes,169,20,0,0,0
36695493,36695493_28,cell_phenotype,neurons,221,7,0,0,0
36695493,36695493_28,cell_phenotype,neurons,258,7,0,0,0
36695493,36695493_28,cell_phenotype,astrocytes,299,10,0,0,0
36695493,36695493_28,cell_phenotype,astrocytes,427,10,0,0,0
36695493,36695493_28,cell_phenotype,neurons,466,7,0,0,0
36695493,36695493_28,cell_phenotype,astrocytic,766,10,0,0,0
36695493,36695493_28,cell_phenotype,neuronal,807,8,0,0,0
36695493,36695493_28,cell_phenotype,astrocytes,1107,10,0,0,0
36695493,36695493_28,cell_phenotype,neurons,1231,7,0,0,0
36695493,36695493_28,cell_phenotype,reactive astrocytes,1342,19,0,0,0
36695493,36695493_28,cell_phenotype,astrocytic,1470,10,0,0,0
38587883,38587883_68,cell_phenotype,glutamatergic and GABAergic neuronal,529,36,0,0,0
38587883,38587883_68,cell_phenotype,mDA neurons,706,11,0,0,0
38587883,38587883_68,cell_phenotype,glutamaterigic and GABAergic,737,28,0,0,0
38587883,38587883_68,cell_phenotype,neuronal,439,8,0,0,0
35055039,35055039_30,cell_phenotype,Mesenchymal stem cells,0,22,0,0,0
35055039,35055039_30,cell_phenotype,MSC,24,3,0,0,0
35055039,35055039_30,cell_vague,heterogeneous subset of stromal cells,46,37,0,0,0
35055039,35055039_30,cell_hetero,stromal cells,70,13,0,0,0
35055039,35055039_30,cell_phenotype,adipocytes,248,10,0,0,0
35055039,35055039_30,cell_phenotype,osteocytes,260,10,0,0,0
35055039,35055039_30,cell_phenotype,chondrocytes,272,12,0,0,0
35055039,35055039_30,cell_phenotype,myocytes,290,8,0,0,0
35055039,35055039_30,cell_phenotype,MSCs,340,4,0,0,0
35055039,35055039_30,cell_vague,neuron-like cells,379,17,0,0,0
35055039,35055039_30,cell_phenotype,neuron,379,6,0,0,0
35055039,35055039_30,cell_phenotype,neurons,453,7,0,0,0
35055039,35055039_30,cell_phenotype,MSCs,462,4,0,0,0
35055039,35055039_30,cell_phenotype,MSCs,553,4,0,0,0
35055039,35055039_30,cell_phenotype,neurons,621,7,0,0,0
35055039,35055039_30,cell_phenotype,cardiomyocytes,633,14,0,0,0
35584192,35584192_37,cell_phenotype,microglia,14,9,1,1,0
35584192,35584192_37,cell_phenotype,myeloid cells,24,13,1,1,0
35584192,35584192_37,cell_vague,subclusters of myeloid cells,71,28,1,0,0
35584192,35584192_37,cell_phenotype,myeloid cells,86,13,1,1,0
35584192,35584192_37,cell_hetero,immune cells,174,12,1,1,0
35584192,35584192_37,cell_phenotype,microglia,221,9,1,1,0
35584192,35584192_37,cell_phenotype,monocytes,316,9,1,0,0
35584192,35584192_37,cell_hetero,antigen presenting cells,327,24,1,0,0
35584192,35584192_37,cell_hetero,APCs,353,4,1,0,0
35584192,35584192_37,cell_phenotype,granulocytic cells,364,18,1,0,0
35584192,35584192_37,cell_hetero,myeloid lineage cells,420,21,1,1,0
35584192,35584192_37,cell_phenotype,microglia,579,9,1,1,0
35584192,35584192_37,cell_hetero,immune cell,609,11,1,0,0
35584192,35584192_37,cell_phenotype,macrophages,700,11,1,1,1
35584192,35584192_37,cell_phenotype,resident non-parenchymal macrophages,783,36,1,0,0
35584192,35584192_37,cell_phenotype,monocyte,927,8,1,1,1
35584192,35584192_37,cell_hetero,APC,937,3,1,1,1
35584192,35584192_37,cell_phenotype,granulocytic cell,946,17,1,1,1
35584192,35584192_37,cell_phenotype,myeloid cells,1044,13,1,1,1
37013659,37013659_111,cell_phenotype,oligodendrocytes,7,16,1,1,0
37013659,37013659_111,cell_phenotype,vOLs,167,4,1,1,0
37013659,37013659_111,cell_phenotype,astrocytes,331,10,1,1,1
37013659,37013659_111,cell_phenotype,endothelial cells,224,17,1,1,1
37013659,37013659_111,cell_phenotype,neurons,77,7,1,1,1
35802727,35802727_91,cell_phenotype,GABAergic interneurons,41,22,1,0,0
35802727,35802727_91,cell_vague,interneuron types,148,17,1,0,0
35802727,35802727_91,cell_phenotype,hilar interneurons,555,18,1,0,0
35802727,35802727_91,cell_phenotype,interneuron,148,11,1,0,0
35802727,35802727_91,cell_phenotype,neuronal,415,8,1,0,0
39127719,39127719_48,cell_phenotype,BLALypd1 neurons,0,16,1,0,0
39127719,39127719_48,cell_hetero,positive valence neurons,21,24,1,0,0
37217515,37217515_11,cell_phenotype,neurons,395,7,1,0,0
37217515,37217515_11,cell_phenotype,excitatory neurons,414,18,1,0,0
37217515,37217515_11,cell_phenotype,inhibitory neurons,441,18,1,0,0
37217515,37217515_11,cell_phenotype,astrocytes,471,10,1,0,0
37217515,37217515_11,cell_phenotype,oligodendrocyte precursor cells,492,31,1,0,0
37217515,37217515_11,cell_phenotype,oligodendrocytes,532,16,1,0,0
37217515,37217515_11,cell_phenotype,endothelial cells,558,17,1,0,0
37217515,37217515_11,cell_phenotype,microglia,586,9,1,0,0
37217515,37217515_11,cell_vague,"OPC, astrocyte, and excitatory neuron cell types",1108,48,1,0,0
37217515,37217515_11,cell_phenotype,OPC,1108,3,1,0,0
37217515,37217515_11,cell_phenotype,astrocyte,1113,9,1,0,0
37217515,37217515_11,cell_phenotype,excitatory neuron cell,1128,22,1,0,0
37217515,37217515_11,cell_phenotype,Ast,1165,3,1,0,0
37217515,37217515_11,cell_vague,"Ast1, Ast2, OPC1, and OPC2 clusters",1165,35,1,0,0
37217515,37217515_11,cell_phenotype,Ast,1171,3,1,0,0
37217515,37217515_11,cell_phenotype,OPC,1177,3,1,0,0
37217515,37217515_11,cell_phenotype,OPC,1187,3,1,0,0
37217515,37217515_11,cell_vague,excitatory neuronal cluster,1743,27,1,0,0
37217515,37217515_11,cell_phenotype,excitatory neuronal,1743,19,1,0,0
37217515,37217515_11,cell_vague,inhibitory neuronal cluster,1819,27,1,0,0
37217515,37217515_11,cell_phenotype,inhibitory neuronal,1819,19,1,0,0
37217515,37217515_11,cell_vague,cluster of excitatory neurons,2008,29,1,0,0
37217515,37217515_11,cell_phenotype,excitatory neurons,2019,18,1,0,0
37217515,37217515_11,cell_vague,cluster on inhibitory neurons,2130,29,1,0,0
37217515,37217515_11,cell_phenotype,inhibitory neurons,2141,18,1,0,0
38376567,38376567_7,cell_phenotype,cortical cell,25,13,1,0,0
38376567,38376567_7,cell_vague,cortical cell types,25,19,1,1,0
38376567,38376567_7,cell_vague,"Glutamatergic, GABAergic neuronal and non-neuronal cells cluster",158,64,1,0,0
38376567,38376567_7,cell_phenotype,"Glutamatergic, GABAergic neuronal and non-neuronal cells",158,56,1,0,0
38376567,38376567_7,cell_phenotype,GABAergic neurons,340,17,1,1,1
38376567,38376567_7,cell_phenotype,pyramidal neurons,721,17,1,1,1
38376567,38376567_7,cell_phenotype,glutamatergic neurons,966,21,1,1,1
38376567,38376567_7,cell_phenotype,L2/3 IT (pyramidal) neuron,1032,26,1,0,0
38376567,38376567_7,cell_phenotype,neuronal cell,1319,13,1,0,0
38376567,38376567_7,cell_phenotype,OGC,1370,3,1,1,1
38376567,38376567_7,cell_phenotype,oligodendrocyte,1375,15,1,1,1
38376567,38376567_7,cell_phenotype,OPC,1392,3,1,1,1
38376567,38376567_7,cell_phenotype,oligodendrocyte precursor cell,1397,30,1,1,1
38376567,38376567_7,cell_phenotype,PVM,1429,3,1,1,1
38376567,38376567_7,cell_phenotype,perivascular macrophage,1434,23,1,1,1
38376567,38376567_7,cell_phenotype,SMC,1459,3,1,1,1
38376567,38376567_7,cell_phenotype,smooth muscle cell,1464,18,1,1,1
38376567,38376567_7,cell_phenotype,VLMC,1484,4,1,1,1
38376567,38376567_7,cell_phenotype,vascular leptomeningeal cell,1490,28,1,1,1
32970817,32970817_6,cell_phenotype,PSCs,376,4,0,0,0
32970817,32970817_6,cell_hetero,brain cells,385,11,0,0,0
39431007,39431007_3,cell_vague,pericyte subpopulations,37,23,0,0,0
39431007,39431007_3,cell_phenotype,pericyte,37,8,0,0,0
39431007,39431007_3,cell_phenotype,NG2+ pericytes,135,14,0,0,0
39431007,39431007_3,cell_phenotype,neurons,219,7,0,0,0
39431007,39431007_3,cell_phenotype,Tbx18+ pericytes,234,16,0,0,0
39431007,39431007_3,cell_phenotype,endothelial cells,294,17,0,0,0
39431007,39431007_3,cell_phenotype,fibroblasts,313,11,0,0,0
39431007,39431007_3,cell_phenotype,microglia,330,9,0,0,0
39431007,39431007_3,cell_phenotype,pericyte,427,8,0,0,0
39431007,39431007_3,cell_phenotype,neuron,439,6,0,0,0
39431007,39431007_3,cell_phenotype,pericytes,846,9,0,0,0
39431007,39431007_3,cell_phenotype,neurons,872,7,0,0,0
33991454,33991454_34,cell_phenotype,SFA interneurons,28,16,0,0,0
37153564,37153564_48,cell_phenotype,astrocytes,273,10,1,1,1
37153564,37153564_48,cell_phenotype,neurons,261,7,1,1,1
37153564,37153564_48,cell_phenotype,neuron,360,6,1,0,0
39120281,39120281_10,cell_phenotype,OECs,17,4,0,0,0
39120281,39120281_10,cell_phenotype,adipose-derived stem cells,26,26,0,0,0
39120281,39120281_10,cell_phenotype,ADSCs,54,5,0,0,0
39120281,39120281_10,cell_phenotype,chondrocyte,208,11,0,0,0
35103591,35103591_55,cell_phenotype,somatostatin-expressing CSF-c neurons,31,37,0,0,0
35103591,35103591_55,cell_phenotype,dopaminergic CSF-c neurons,88,26,0,0,0
35103591,35103591_55,cell_phenotype,CSF-c neurons,419,13,0,0,0
35103591,35103591_55,cell_phenotype,CSF-c neurons,654,13,0,0,0
35103591,35103591_55,cell_phenotype,somatostatin-expressing CSF-c neurons,771,37,0,0,0
35103591,35103591_55,cell_phenotype,dopaminergic CSF-c neurons,954,26,0,0,0
35103591,35103591_55,cell_phenotype,somatostatin-expressing CSF-c neurons,1052,37,0,0,0
35103591,35103591_55,cell_phenotype,sensory neurons,1094,15,0,0,0
35103591,35103591_55,cell_phenotype,somatostatin-expressing and dopaminergic CSF-c neurons,1177,54,0,0,0
31375678,31375678_9,cell_phenotype,neurons,32,7,1,1,0
31375678,31375678_9,cell_phenotype,neurons,827,7,1,1,1
38233398,38233398_0,cell_vague,fetal and adult brain cell types,73,32,1,0,0
38233398,38233398_0,cell_hetero,fetal and adult brain cell,73,26,1,0,0
35960762,35960762_55,cell_phenotype,astrocytes,171,10,1,1,0
35960762,35960762_55,cell_phenotype,astrocytes,267,10,1,1,0
36447241,36447241_44,cell_phenotype,Cortical neurons,0,16,1,1,1
36447241,36447241_44,cell_phenotype,glutamatergic,56,13,1,1,0
36447241,36447241_44,cell_phenotype,GABAergic,74,9,1,0,0
36447241,36447241_44,cell_phenotype,Glutamatergic neurons,85,21,1,1,0
36447241,36447241_44,cell_phenotype,neurons,143,7,1,1,0
36447241,36447241_44,cell_phenotype,glutamatergic neurons,502,21,1,1,1
36447241,36447241_44,cell_hetero,"""excitatory"" or ""projection"" neurons",579,36,1,0,0
36447241,36447241_44,cell_vague,GABAergic neuron subclasses,635,27,1,0,0
36447241,36447241_44,cell_phenotype,GABAergic neuron,635,16,1,1,1
36447241,36447241_44,cell_phenotype,"inhibitory"" neurons",747,19,1,0,0
36447241,36447241_44,cell_phenotype,interneurons,769,12,1,1,1
36447241,36447241_44,cell_phenotype,neuronal,928,8,1,0,0
36447241,36447241_44,cell_phenotype,glutamatergic (putatively excitatory) neurons,969,45,1,0,0
36447241,36447241_44,cell_phenotype,GABAergic (putatively inhibitory) cortical neurons,1150,50,1,0,0
36447241,36447241_44,cell_vague,classes of neurons,1330,18,1,0,0
36447241,36447241_44,cell_phenotype,neurons,1341,7,1,1,0
36414411,36414411_113,cell_phenotype,PYR cells,284,9,1,1,0
36414411,36414411_113,cell_phenotype,PV cells,308,8,1,1,0
36414411,36414411_113,cell_phenotype,PYR and PV cells,500,16,1,0,0
36414411,36414411_113,cell_phenotype,PYR and PV cells,635,16,1,0,0
36414411,36414411_113,cell_phenotype,PV cell,805,7,1,1,0
36414411,36414411_113,cell_phenotype,PYR,712,3,1,1,0
36414411,36414411_113,cell_phenotype,PYR,910,3,1,1,1
36414411,36414411_113,cell_phenotype,PYR,987,3,1,1,1
39562551,39562551_39,cell_hetero,pSPNs,36,5,1,1,1
39562551,39562551_39,cell_hetero,pSPNs,159,5,1,1,0
39562551,39562551_39,cell_phenotype,astrocytic,465,10,1,0,0
39562551,39562551_39,cell_hetero,pSPNs,490,5,1,1,0
39562551,39562551_39,cell_phenotype,astrocytes,45,10,1,1,1
39562551,39562551_39,cell_phenotype,neuronal,520,8,1,0,0
36197007,36197007_19,cell_vague,adult and aged EC populations,18,29,0,0,0
36197007,36197007_19,cell_vague,adult and aged ECs,123,18,0,0,0
36197007,36197007_19,cell_vague,aged ECs,574,8,0,0,0
36197007,36197007_19,cell_phenotype,EC,33,2,0,0,0
36197007,36197007_19,cell_phenotype,ECs,138,3,0,0,0
36197007,36197007_19,cell_phenotype,ECs,452,3,0,0,0
36197007,36197007_19,cell_phenotype,ECs,579,3,0,0,0
36197007,36197007_19,cell_phenotype,ECs,635,3,0,0,0
36197007,36197007_19,cell_phenotype,T cell,531,6,0,0,0
34616066,34616066_9,cell_vague,Non-neuronal cell types,390,23,0,0,0
34616066,34616066_9,cell_phenotype,neurons,474,7,0,0,0
34616066,34616066_9,cell_phenotype,excitatory (top) and inhibitory (bottom) cell,765,45,0,0,0
34616066,34616066_9,cell_vague,excitatory (top) and inhibitory (bottom) cell classes,765,53,0,0,0
34616066,34616066_9,cell_phenotype,inhibitory neuron,1325,17,0,0,0
34616066,34616066_9,cell_vague,inhibitory neuron subclasses,1325,28,0,0,0
34616066,34616066_9,cell_phenotype,Lamp5,1358,5,0,0,0
34616066,34616066_9,cell_phenotype,Sncg,1365,4,0,0,0
34616066,34616066_9,cell_phenotype,Vip,1371,3,0,0,0
34616066,34616066_9,cell_phenotype,Sst,1376,3,0,0,0
34616066,34616066_9,cell_phenotype,Pvalb,1384,5,0,0,0
34616066,34616066_9,cell_phenotype,Astro,1391,5,0,0,0
34616066,34616066_9,cell_phenotype,astrocyte,1398,9,0,0,0
34616066,34616066_9,cell_phenotype,CT,1409,2,0,0,0
34616066,34616066_9,cell_phenotype,corticothalamic,1413,15,0,0,0
34616066,34616066_9,cell_phenotype,endo,1430,4,0,0,0
34616066,34616066_9,cell_phenotype,endothelial,1436,11,0,0,0
34616066,34616066_9,cell_phenotype,ET,1449,2,0,0,0
34616066,34616066_9,cell_phenotype,extratelencephalically projecting,1453,33,0,0,0
34616066,34616066_9,cell_phenotype,IT,1488,2,0,0,0
34616066,34616066_9,cell_phenotype,intratelencephalically projecting,1492,33,0,0,0
34616066,34616066_9,cell_phenotype,micro,1527,5,0,0,0
34616066,34616066_9,cell_phenotype,microglial cell,1534,15,0,0,0
34616066,34616066_9,cell_phenotype,NP,1551,2,0,0,0
34616066,34616066_9,cell_phenotype,near-projecting,1555,15,0,0,0
34616066,34616066_9,cell_phenotype,oligo,1572,5,0,0,0
34616066,34616066_9,cell_phenotype,oligodendrocyte,1579,15,0,0,0
34616066,34616066_9,cell_phenotype,OPC,1596,3,0,0,0
34616066,34616066_9,cell_phenotype,oligodendrocyte precursor cell,1601,30,0,0,0
34616066,34616066_9,cell_phenotype,peri,1633,4,0,0,0
34616066,34616066_9,cell_phenotype,pericyte,1639,8,0,0,0
34616066,34616066_9,cell_phenotype,PVM,1649,3,0,0,0
34616066,34616066_9,cell_phenotype,perivascular macrophage,1654,23,0,0,0
34616066,34616066_9,cell_phenotype,SMC,1679,3,0,0,0
34616066,34616066_9,cell_phenotype,smooth muscle cell,1684,18,0,0,0
34616066,34616066_9,cell_phenotype,VLMC,1704,4,0,0,0
34616066,34616066_9,cell_phenotype,vascular leptomeningeal cell,1710,28,0,0,0
30894190,30894190_116,cell_phenotype,Pluripotent stem cells,0,22,1,0,0
33562136,33562136_11,cell_vague,CD34+ ECs,0,9,0,0,0
33562136,33562136_11,cell_phenotype,pericytes,14,9,0,0,0
33562136,33562136_11,cell_vague,CD34+ ECs,594,9,0,0,0
33562136,33562136_11,cell_phenotype,pericytes,607,9,0,0,0
33562136,33562136_11,cell_phenotype,ECs,6,3,0,0,0
33562136,33562136_11,cell_phenotype,ECs,600,3,0,0,0
39009472,39009472_32,cell_phenotype,OLG,230,3,0,0,0
39009472,39009472_32,cell_phenotype,NEUR,235,4,0,0,0
39009472,39009472_32,cell_phenotype,ASC,241,3,0,0,0
39009472,39009472_32,cell_phenotype,EC,250,2,0,0,0
31944177,31944177_76,cell_phenotype,brain ECs,93,9,0,0,0
31944177,31944177_76,cell_phenotype,lung ECs,107,8,0,0,0
31944177,31944177_76,cell_phenotype,heart ECs,124,9,0,0,0
31944177,31944177_76,cell_phenotype,endothelial,56,11,0,0,0
35029646,35029646_43,cell_phenotype,SVZ cell,164,8,0,0,0
35029646,35029646_43,cell_phenotype,neuroblast,323,10,0,0,0
35029646,35029646_43,cell_phenotype,microglial,345,10,0,0,0
35029646,35029646_43,cell_phenotype,stem cell,185,9,0,0,0
35029646,35029646_43,cell_phenotype,stem cell,444,9,0,0,0
31282856,31282856_6,cell_phenotype,neurons,394,7,0,0,0
37231449,37231449_17,cell_phenotype,BAMs,136,4,1,1,0
37231449,37231449_17,cell_phenotype,DCs,252,3,1,1,0
37231449,37231449_17,cell_phenotype,cDC1,265,4,1,1,0
37231449,37231449_17,cell_phenotype,cDC2,283,4,1,1,0
37231449,37231449_17,cell_phenotype,migDCs,310,6,1,1,0
37231449,37231449_17,cell_phenotype,pDCs,332,4,1,0,0
37231449,37231449_17,cell_phenotype,Monocytes,362,9,1,1,0
37231449,37231449_17,cell_phenotype,Classical monocytes,490,19,1,0,0
37231449,37231449_17,cell_phenotype,Non-classical monocytes,530,23,1,0,0
37231449,37231449_17,cell_phenotype,Intermediate monocytes,562,22,1,0,0
37231449,37231449_17,cell_phenotype,Neutrophils,593,11,1,1,0
37231449,37231449_17,cell_phenotype,Neutrophils,723,11,1,1,0
37231449,37231449_17,cell_phenotype,B cells,749,7,1,1,0
37231449,37231449_17,cell_phenotype,Pro-B cells,874,11,1,0,0
37231449,37231449_17,cell_phenotype,Pre-B cells,944,11,1,0,0
37231449,37231449_17,cell_phenotype,Immature B cells,989,16,1,0,0
37231449,37231449_17,cell_phenotype,Mature naive B cells,1051,20,1,0,0
37231449,37231449_17,cell_phenotype,Mitotic B cells,1107,15,1,0,0
37231449,37231449_17,cell_phenotype,T cells,1138,7,1,1,0
37231449,37231449_17,cell_phenotype,T cells,1190,7,1,1,0
37231449,37231449_17,cell_phenotype,NK cells,1211,8,1,1,0
37231449,37231449_17,cell_phenotype,NK cells,1228,8,1,1,0
37231449,37231449_17,cell_phenotype,Microglia,1264,9,1,1,0
37231449,37231449_17,cell_phenotype,Microglia,1303,9,1,1,0
37231449,37231449_17,cell_phenotype,BAMs,1375,4,1,1,0
37231449,37231449_17,cell_phenotype,BAMs,1409,4,1,1,0
37231449,37231449_17,cell_phenotype,DCs,1436,3,1,1,0
37231449,37231449_17,cell_phenotype,cDC1,1450,4,1,1,0
37231449,37231449_17,cell_phenotype,cDC2,1468,4,1,1,0
37231449,37231449_17,cell_phenotype,Monocytes,1495,9,1,1,0
37231449,37231449_17,cell_phenotype,Classical monocytes,1513,19,1,0,0
37231449,37231449_17,cell_phenotype,Non-classical monocytes,1541,23,1,0,0
37231449,37231449_17,cell_phenotype,T cells,1573,7,1,1,0
37231449,37231449_17,cell_phenotype,T cells,1589,7,1,1,0
37231449,37231449_17,cell_phenotype,B cells,1604,7,1,1,0
37231449,37231449_17,cell_phenotype,B cells,1620,7,1,1,0
37231449,37231449_17,cell_phenotype,NK cells,1635,8,1,1,0
37231449,37231449_17,cell_phenotype,NK cells,1652,8,1,1,0
37239978,37239978_23,cell_phenotype,pericytes,114,9,0,0,0
37239978,37239978_23,cell_phenotype,Pericytes,189,9,0,0,0
37239978,37239978_23,cell_phenotype,astrocytes,38,10,0,0,0
37239978,37239978_23,cell_phenotype,astrocytes,282,10,0,0,0
33874957,33874957_13,cell_phenotype,Myeloid cells,0,13,1,1,1
33874957,33874957_13,cell_phenotype,circulating monocytes,25,21,1,0,0
33874957,33874957_13,cell_phenotype,tissue-resident macrophages,51,27,1,1,0
33874957,33874957_13,cell_phenotype,Monocytes,151,9,1,1,0
33874957,33874957_13,cell_phenotype,tissue-resident macrophage,292,26,1,1,0
33874957,33874957_13,cell_vague,tissue-resident macrophage populations,292,38,1,0,0
33874957,33874957_13,cell_phenotype,Microglia,425,9,1,1,1
33874957,33874957_13,cell_phenotype,tissue-resident macrophages,440,27,1,1,0
33874957,33874957_13,cell_phenotype,Activated microglia,687,19,1,0,0
33874957,33874957_13,cell_phenotype,neurons,739,7,1,1,1
33874957,33874957_13,cell_phenotype,microglia,883,9,1,1,0
35626681,35626681_22,cell_hetero,gut resident immune cells,11,25,0,0,0
35626681,35626681_22,cell_phenotype,eosinophils,38,11,0,0,0
35626681,35626681_22,cell_phenotype,eosinophil,250,10,0,0,0
35626681,35626681_22,cell_hetero,immune cells,282,12,0,0,0
35626681,35626681_22,cell_phenotype,eosinophil,332,10,0,0,0
35626681,35626681_22,cell_phenotype,neuron,343,6,0,0,0
35626681,35626681_22,cell_phenotype,eosinophils,423,11,0,0,0
35626681,35626681_22,cell_phenotype,neurons,503,7,0,0,0
35626681,35626681_22,cell_phenotype,eosinophils,536,11,0,0,0
35626681,35626681_22,cell_phenotype,eosinophils,555,11,0,0,0
35626681,35626681_22,cell_phenotype,neurons,643,7,0,0,0
35235796,35235796_0,cell_vague,subpopulation of spinal cord ependymal cells with neural stem cell properties,29,77,0,0,0
35235796,35235796_0,cell_phenotype,spinal cord ependymal cells,46,27,0,0,0
35235796,35235796_0,cell_phenotype,neural stem cell,79,16,0,0,0
38575991,38575991_56,cell_phenotype,pituitary endocrine cells,33,25,1,1,1
38575991,38575991_56,cell_vague,subpopulations of PG endocrine cells,85,36,1,0,0
38575991,38575991_56,cell_phenotype,PG endocrine cells,103,18,1,0,0
38575991,38575991_56,cell_phenotype,endocrine cell,193,14,1,0,0
38575991,38575991_56,cell_vague,clusters of corticotrophs,251,25,1,0,0
38575991,38575991_56,cell_phenotype,corticotrophs,263,13,1,1,1
38575991,38575991_56,cell_phenotype,gonadotrophs,321,12,1,1,1
38575991,38575991_56,cell_phenotype,somatotrophs,374,12,1,1,1
38575991,38575991_56,cell_phenotype,lactotrophs,429,11,1,1,1
38575991,38575991_56,cell_phenotype,melanotrophs,486,12,1,1,1
33752749,33752749_66,cell_phenotype,glial cell,182,10,1,0,0
33752749,33752749_66,cell_phenotype,oligodendroglial cells,304,22,1,1,0
33752749,33752749_66,cell_phenotype,astroglial or microglial cells,369,30,1,0,0
38109308,38109308_132,cell_hetero,hormone-producing cell,0,22,0,0,0
38289193,38289193_37,cell_phenotype,adrenergic neuron,506,17,1,0,0
38289193,38289193_37,cell_phenotype,Betz cell,637,9,1,0,0
